Outcome,Indicator 1,Indicator 2,Indicator 3,Indicator 4,Indicator 5,Indicator 6,Indicator 7
Analyze a complex computing problem and to apply principles of computing and other relevant disciplines to identify solutions.,Student can correctly interpret a computational problem and define its parameters,Student can analyze a computational problem in order to choose mathematical and algorithmic principles that can be applied to solve the problem,Student can define a solution to a computational problem,Student can effectively collect and document system requirements,Student can effectively analyze and model a problem domain,Student can identify the relative efficiency of different algorithms using asymptotic notation,
"Design, implement, and evaluate a computing-based solution to meet a given set of computing requirements in the context of the program’s discipline.",Student can identify and evaluate appropriate technologies to be used in a system,Student can effectively construct a design model of a system,"Student can effectively incorporate requirements outside the problem domain (e.g., a user interface) into the design model",Student can plan and implement a testing strategy to ensure that system meets its quality goal,Student can collect and analyze runtime benchmark data to characterize the efficiency of an algorithm or data structure,Student can specify appropriate security concerns and requirements for a component or system,Student can evaluate a component or system to identify security characteristics and identify vulnerabilities
Communicate effectively in a variety of professional contexts.,Student can write a clear and well-organized technical report,"Student can create and present a clear and well-organized technical presentation using appropriate visual, textual, and spoken content",Student can communicate technical content to peers,Student can communicate technical content to general audiences,,,
Recognize professional responsibilities and make informed judgments in computing practice based on legal and ethical principles.,"Student can analyze and explain the ethical issues surrounding a particular computing topic (for example, peer-to-peer file sharing)",Student demonstrates recognition of his or her professional responsibilities as a member of the computing profession,,,,,
Function effectively as a member or leader of a team engaged in activities appropriate to the program’s discipline.,Student demonstrates an ability to participate in and implement processes for team communication and coordination,Student demonstrates an ability to work closely with other students to solve technical problems,,,,,
Apply computer science theory and software development fundamentals to produce computing-based solutions. [CS],Student is proficient in a current programming language,Student can create user interfaces using current platforms,Student can write programs that use concurrency,Student can implement automated tests to satisfy the goals of a testing strategy,Student can use appropriate implementation techniques and practices to meet security requirements and/or mitigate discovered vulnerabilities,,
